route_id,seq,stop_id,run_time_sec,transfer_sec
SUB:수인분당선,47,SUB:신길온천,178,0
SUB:수인분당선,48,SUB:정왕,204,0
SUB:수인분당선,49,SUB:오이도,108,0
SUB:수인분당선,50,SUB:달월,167,0
SUB:수인분당선,51,SUB:월곶,113,0
SUB:수인분당선,52,SUB:소래포구,115,0
SUB:수인분당선,53,SUB:인천논현,91,0
SUB:수인분당선,54,SUB:호구포,108,0
SUB:수인분당선,55,SUB:남동인더스파크,117,0
SUB:수인분당선,56,SUB:원인재,91,0
SUB:수인분당선,57,SUB:연수,83,0
SUB:수인분당선,58,SUB:송도,195,0
SUB:수인분당선,59,SUB:인하대,168,0
SUB:수인분당선,60,SUB:숭의,143,0
SUB:수인분당선,61,SUB:신포,124,0
SUB:수인분당선,62,SUB:인천,96,0
SUB:수인분당선:R,0,SUB:인천,0,0
SUB:수인분당선:R,1,SUB:신포,96,0
SUB:수인분당선:R,2,SUB:숭의,124,0
SUB:수인분당선:R,3,SUB:인하대,143,0
SUB:수인분당선:R,4,SUB:송도,168,0
SUB:수인분당선:R,5,SUB:연수,195,0
SUB:수인분당선:R,6,SUB:원인재,83,0
SUB:수인분당선:R,7,SUB:남동인더스파크,91,0
SUB:수인분당선:R,8,SUB:호구포,117,0
SUB:수인분당선:R,9,SUB:인천논현,108,0
SUB:수인분당선:R,10,SUB:소래포구,91,0
SUB:수인분당선:R,11,SUB:월곶,115,0
SUB:수인분당선:R,12,SUB:달월,113,0
SUB:수인분당선:R,13,SUB:오이도,167,0
SUB:수인분당선:R,14,SUB:정왕,108,0
SUB:수인분당선:R,15,SUB:신길온천,204,0
SUB:수인분당선:R,16,SUB:안산,178,0
SUB:수인분당선:R,17,SUB:초지,137,0
SUB:수인분당선:R,18,SUB:고잔,133,0
SUB:수인분당선:R,19,SUB:중앙,117,0
SUB:수인분당선:R,20,SUB:한대앞,126,0
SUB:수인분당선:R,21,SUB:사리,170,0
SUB:수인분당선:R,22,SUB:야목,300,0
SUB:수인분당선:R,23,SUB:어천,197,0
SUB:수인분당선:R,24,SUB:오목천,363,0
SUB:수인분당선:R,25,SUB:고색,138,0
SUB:수인분당선:R,26,SUB:수원,204,0
SUB:수인분당선:R,27,SUB:매교,111,0
SUB:수인분당선:R,28,SUB:수원시청,126,0
SUB:수인분당선:R,29,SUB:매탄권선,108,0
SUB:수인분당선:R,30,SUB:망포,139,0
SUB:수인분당선:R,31,SUB:영통,120,0
SUB:수인분당선:R,32,SUB:청명,106,0
SUB:수인분당선:R,33,SUB:상갈,202,0
SUB:수인분당선:R,34,SUB:기흥,137,0
SUB:수인분당선:R,35,SUB:신갈,109,0
SUB:수인분당선:R,36,SUB:구성,128,0
SUB:수인분당선:R,37,SUB:보정,126,0
SUB:수인분당선:R,38,SUB:죽전,117,0
SUB:수인분당선:R,39,SUB:오리,146,0
SUB:수인분당선:R,40,SUB:미금,95,0
SUB:수인분당선:R,41,SUB:정자,141,0
SUB:수인분당선:R,42,SUB:수내,130,0
SUB:수인분당선:R,43,SUB:서현,98,0
SUB:수인분당선:R,44,SUB:이매,108,0
SUB:수인분당선:R,45,SUB:야탑,146,0
SUB:수인분당선:R,46,SUB:모란,183,42
SUB:수인분당선:R,47,SUB:태평,82,0
SUB:수인분당선:R,48,SUB:가천대,92,0
SUB:수인분당선:R,49,SUB:복정,198,6
SUB:수인분당선:R,50,SUB:수서,215,38
SUB:수인분당선:R,51,SUB:대모산입구,202,0
SUB:수인분당선:R,52,SUB:개포동,68,0
SUB:수인분당선:R,53,SUB:구룡,67,0
SUB:수인분당선:R,54,SUB:도곡,62,32
SUB:수인분당선:R,55,SUB:한티,68,0
SUB:수인분당선:R,56,SUB:선릉,90,34
SUB:수인분당선:R,57,SUB:선정릉,81,0
SUB:수인분당선:R,58,SUB:강남구청,72,52
SUB:수인분당선:R,59,SUB:압구정로데오,108,0
SUB:수인분당선:R,60,SUB:서울숲,146,0
SUB:수인분당선:R,61,SUB:왕십리,165,95
SUB:수인분당선:R,62,SUB:청량리,186,74
SUB:신림선,0,SUB:관악산,0,0
SUB:신림선,1,SUB:서울대벤처타운,98,0
SUB:신림선,2,SUB:서원,71,0
SUB:신림선,3,SUB:신림,74,36
SUB:신림선,4,SUB:당곡,67,0
SUB:신림선,5,SUB:보라매병원,57,0
SUB:신림선,6,SUB:보라매공원,64,0
SUB:신림선,7,SUB:보라매,61,30
SUB:신림선,8,SUB:서울지방병무청,73,0
SUB:신림선,9,SUB:대방,83,0
SUB:신림선,10,SUB:샛강,58,0
SUB:신림선:R,0,SUB:샛강,0,0
SUB:신림선:R,1,SUB:대방,58,0
SUB:신림선:R,2,SUB:서울지방병무청,83,0
SUB:신림선:R,3,SUB:보라매,73,30
SUB:신림선:R,4,SUB:보라매공원,61,0
SUB:신림선:R,5,SUB:보라매병원,64,0
SUB:신림선:R,6,SUB:당곡,57,0
SUB:신림선:R,7,SUB:신림,67,36
SUB:신림선:R,8,SUB:서원,74,0
SUB:신림선:R,9,SUB:서울대벤처타운,71,0
SUB:신림선:R,10,SUB:관악산,98,0
SUB:신분당선,0,SUB:신사,0,32
SUB:신분당선,1,SUB:논현,73,34
SUB:신분당선,2,SUB:신논현,69,0
SUB:신분당선,3,SUB:강남,77,89
SUB:신분당선,4,SUB:양재,133,39
SUB:신분당선,5,SUB:양재시민의숲,136,0
SUB:신분당선,6,SUB:청계산입구,216,0
SUB:신분당선,7,SUB:판교,558,0
SUB:신분당선,8,SUB:정자,245,0
SUB:신분당선,9,SUB:미금,141,0
SUB:신분당선,10,SUB:동천,123,0
SUB:신분당선,11,SUB:수지구청,151,0
SUB:신분당선,12,SUB:성복,135,0
SUB:신분당선,13,SUB:상현,162,0
SUB:신분당선,14,SUB:광교중앙,151,0
SUB:신분당선,15,SUB:광교,140,0
SUB:신분당선:R,0,SUB:광교,0,0
SUB:신분당선:R,1,SUB:광교중앙,140,0
SUB:신분당선:R,2,SUB:상현,151,0
SUB:신분당선:R,3,SUB:성복,162,0
SUB:신분당선:R,4,SUB:수지구청,135,0
SUB:신분당선:R,5,SUB:동천,151,0
SUB:신분당선:R,6,SUB:미금,123,0
SUB:신분당선:R,7,SUB:정자,141,0
SUB:신분당선:R,8,SUB:판교,245,0
SUB:신분당선:R,9,SUB:청계산입구,558,0
SUB:신분당선:R,10,SUB:양재시민의숲,216,0
SUB:신분당선:R,11,SUB:양재,136,39
SUB:신분당선:R,12,SUB:강남,133,89
SUB:신분당선:R,13,SUB:신논현,77,0
SUB:신분당선:R,14,SUB:논현,69,34
SUB:신분당선:R,15,SUB:신사,73,32
SUB:용인에버라인,0,SUB:기흥,0,0
SUB:용인에버라인,1,SUB:강남대,96,0
SUB:용인에버라인,2,SUB:지석,87,0
SUB:용인에버라인,3,SUB:어정,82,0
SUB:용인에버라인,4,SUB:동백,94,0
SUB:용인에버라인,5,SUB:초당,99,0
SUB:용인에버라인,6,SUB:삼가,175,0
SUB:용인에버라인,7,SUB:시청·용인대,91,0
SUB:용인에버라인,8,SUB:명지대,94,0
SUB:용인에버라인,9,SUB:김량장,75,0
SUB:용인에버라인,10,SUB:용인중앙시장,87,0
SUB:용인에버라인,11,SUB:고진,83,0
SUB:용인에버라인,12,SUB:보평,136,0
SUB:용인에버라인,13,SUB:둔전,94,0
SUB:용인에버라인,14,SUB:전대·에버랜드,167,0
SUB:용인에버라인:R,0,SUB:전대·에버랜드,0,0
SUB:용인에버라인:R,1,SUB:둔전,167,0
SUB:용인에버라인:R,2,SUB:보평,94,0
SUB:용인에버라인:R,3,SUB:고진,136,0
SUB:용인에버라인:R,4,SUB:용인중앙시장,83,0
SUB:용인에버라인:R,5,SUB:김량장,87,0
SUB:용인에버라인:R,6,SUB:명지대,75,0
SUB:용인에버라인:R,7,SUB:시청·용인대,94,0
SUB:용인에버라인:R,8,SUB:삼가,91,0
SUB:용인에버라인:R,9,SUB:초당,175,0
SUB:용인에버라인:R,10,SUB:동백,99,0
SUB:용인에버라인:R,11,SUB:어정,94,0
SUB:용인에버라인:R,12,SUB:지석,82,0
SUB:용인에버라인:R,13,SUB:강남대,87,0
SUB:용인에버라인:R,14,SUB:기흥,96,0
SUB:우이신설선,0,SUB:신설동,0,102
SUB:우이신설선,1,SUB:보문,119,36
SUB:우이신설선,2,SUB:성신여대입구,83,3
SUB:우이신설선,3,SUB:정릉,103,0
SUB:우이신설선,4,SUB:북한산보국문,100,0
SUB:우이신설선,5,SUB:솔샘,95,0
SUB:우이신설선,6,SUB:삼양사거리,65,0
SUB:우이신설선,7,SUB:삼양,70,0
SUB:우이신설선,8,SUB:화계,78,0
SUB:우이신설선,9,SUB:가오리,85,0
SUB:우이신설선,10,SUB:4.19민주묘지,82,0
SUB:우이신설선,11,SUB:솔밭공원,74,0
SUB:우이신설선,12,SUB:북한산우이,81,0
SUB:우이신설선:R,0,SUB:북한산우이,0,0
SUB:우이신설선:R,1,SUB:솔밭공원,81,0
SUB:우이신설선:R,2,SUB:4.19민주묘지,74,0
SUB:우이신설선:R,3,SUB:가오리,82,0
SUB:우이신설선:R,4,SUB:화계,85,0
SUB:우이신설선:R,5,SUB:삼양,78,0
SUB:우이신설선:R,6,SUB:삼양사거리,70,0
SUB:우이신설선:R,7,SUB:솔샘,65,0
SUB:우이신설선:R,8,SUB:북한산보국문,95,0
SUB:우이신설선:R,9,SUB:정릉,100,0
SUB:우이신설선:R,10,SUB:성신여대입구,103,3
SUB:우이신설선:R,11,SUB:보문,83,36
SUB:우이신설선:R,12,SUB:신설동,119,102
SUB:우이신설선#1,0,SUB:북한산우이,0,0
SUB:우이신설선#1,1,SUB:솔밭공원,81,0
SUB:우이신설선#1,2,SUB:4.19민주묘지,74,0
SUB:우이신설선#1,3,SUB:가오리,82,0
SUB:우이신설선#1,4,SUB:화계,85,0
SUB:우이신설선#1,5,SUB:삼양,78,0
SUB:우이신설선#1,6,SUB:솔샘,82,0
SUB:우이신설선#1,7,SUB:북한산보국문,95,0
SUB:우이신설선#1,8,SUB:정릉,100,0
SUB:우이신설선#1,9,SUB:성신여대입구,103,3
SUB:우이신설선#1,10,SUB:보문,83,36
SUB:우이신설선#1,11,SUB:신설동,119,102
SUB:우이신설선#1:R,0,SUB:신설동,0,102
SUB:우이신설선#1:R,1,SUB:보문,119,36
SUB:우이신설선#1:R,2,SUB:성신여대입구,83,3
SUB:우이신설선#1:R,3,SUB:정릉,103,0
SUB:우이신설선#1:R,4,SUB:북한산보국문,100,0
SUB:우이신설선#1:R,5,SUB:솔샘,95,0
SUB:우이신설선#1:R,6,SUB:삼양,82,0
SUB:우이신설선#1:R,7,SUB:화계,78,0
SUB:우이신설선#1:R,8,SUB:가오리,85,0
SUB:우이신설선#1:R,9,SUB:4.19민주묘지,82,0
SUB:우이신설선#1:R,10,SUB:솔밭공원,74,0
SUB:우이신설선#1:R,11,SUB:북한산우이,81,0
SUB:의정부경전철,0,SUB:탑석,0,0
SUB:의정부경전철,1,SUB:송산,53,0
SUB:의정부경전철,2,SUB:어룡,67,0
SUB:의정부경전철,3,SUB:곤제,84,0
SUB:의정부경전철,4,SUB:효자,72,0
SUB:의정부경전철,5,SUB:경기도청북부청사,65,0
SUB:의정부경전철,6,SUB:새말,73,0
SUB:의정부경전철,7,SUB:동오,73,0
SUB:의정부경전철,8,SUB:의정부중앙,70,0
SUB:의정부경전철,9,SUB:흥선,99,0
SUB:의정부경전철,10,SUB:의정부시청,57,0
SUB:의정부경전철,11,SUB:경전철의정부,77,0
SUB:의정부경전철,12,SUB:범골,89,0
SUB:의정부경전철,13,SUB:회룡,60,0
SUB:의정부경전철,14,SUB:발곡,62,0
SUB:의정부경전철:R,0,SUB:발곡,0,0
SUB:의정부경전철:R,1,SUB:회룡,62,0
SUB:의정부경전철:R,2,SUB:범골,60,0
SUB:의정부경전철:R,3,SUB:경전철의정부,89,0
SUB:의정부경전철:R,4,SUB:의정부시청,77,0
SUB:의정부경전철:R,5,SUB:흥선,57,0
SUB:의정부경전철:R,6,SUB:의정부중앙,99,0
SUB:의정부경전철:R,7,SUB:동오,70,0
SUB:의정부경전철:R,8,SUB:새말,73,0
SUB:의정부경전철:R,9,SUB:경기도청북부청사,73,0
SUB:의정부경전철:R,10,SUB:효자,65,0
SUB:의정부경전철:R,11,SUB:곤제,72,0
SUB:의정부경전철:R,12,SUB:어룡,84,0
SUB:의정부경전철:R,13,SUB:송산,67,0
SUB:의정부경전철:R,14,SUB:탑석,53,0
SUB:인천1호선,0,SUB:송도달빛축제공원,0,0
SUB:인천1호선,1,SUB:국제업무지구,83,0
SUB:인천1호선,2,SUB:센트럴파크,78,0
SUB:인천1호선,3,SUB:인천대입구,87,0
SUB:인천1호선,4,SUB:지식정보단지,94,0
SUB:인천1호선,5,SUB:테크노파크,93,0
SUB:인천1호선,6,SUB:캠퍼스타운,80,0
SUB:인천1호선,7,SUB:동막,133,0
SUB:인천1호선,8,SUB:동춘,86,0
SUB:인천1호선,9,SUB:원인재,99,0
SUB:인천1호선,10,SUB:신연수,83,0
SUB:인천1호선,11,SUB:선학,100,0
SUB:인천1호선,12,SUB:문학경기장,83,0
SUB:인천1호선,13,SUB:인천터미널,79,0
SUB:인천1호선,14,SUB:예술회관,86,0
SUB:인천1호선,15,SUB:인천시청,76,0
SUB:인천1호선,16,SUB:간석오거리,110,0
SUB:인천1호선,17,SUB:부평삼거리,105,0
SUB:인천1호선,18,SUB:동수,100,0
SUB:인천1호선,19,SUB:부평,71,0
SUB:인천1호선,20,SUB:부평시장,94,0
SUB:인천1호선,21,SUB:부평구청,95,0
SUB:인천1호선,22,SUB:갈산,94,0
SUB:인천1호선,23,SUB:작전,127,0
SUB:인천1호선,24,SUB:경인교대입구,86,0
SUB:인천1호선,25,SUB:계산,73,0
SUB:인천1호선,26,SUB:임학,90,0
SUB:인천1호선,27,SUB:박촌,99,0
SUB:인천1호선,28,SUB:귤현,118,0
SUB:인천1호선,29,SUB:계양,83,0
SUB:인천1호선,30,SUB:아라,232,0
SUB:인천1호선,31,SUB:신검단중앙,143,0
SUB:인천1호선,32,SUB:검단호수공원,84,0
SUB:인천1호선:R,0,SUB:검단호수공원,0,0
SUB:인천1호선:R,1,SUB:신검단중앙,84,0
SUB:인천1호선:R,2,SUB:아라,143,0
SUB:인천1호선:R,3,SUB:계양,232,0
SUB:인천1호선:R,4,SUB:귤현,83,0
SUB:인천1호선:R,5,SUB:박촌,118,0
SUB:인천1호선:R,6,SUB:임학,99,0
SUB:인천1호선:R,7,SUB:계산,90,0
SUB:인천1호선:R,8,SUB:경인교대입구,73,0
SUB:인천1호선:R,9,SUB:작전,86,0
SUB:인천1호선:R,10,SUB:갈산,127,0
SUB:인천1호선:R,11,SUB:부평구청,94,0
SUB:인천1호선:R,12,SUB:부평시장,95,0
SUB:인천1호선:R,13,SUB:부평,94,0
SUB:인천1호선:R,14,SUB:동수,71,0
SUB:인천1호선:R,15,SUB:부평삼거리,100,0
SUB:인천1호선:R,16,SUB:간석오거리,105,0
SUB:인천1호선:R,17,SUB:인천시청,110,0
SUB:인천1호선:R,18,SUB:예술회관,76,0
SUB:인천1호선:R,19,SUB:인천터미널,86,0
SUB:인천1호선:R,20,SUB:문학경기장,79,0
SUB:인천1호선:R,21,SUB:선학,83,0
SUB:인천1호선:R,22,SUB:신연수,100,0
SUB:인천1호선:R,23,SUB:원인재,83,0
SUB:인천1호선:R,24,SUB:동춘,99,0
SUB:인천1호선:R,25,SUB:동막,86,0
SUB:인천1호선:R,26,SUB:캠퍼스타운,133,0
SUB:인천1호선:R,27,SUB:테크노파크,80,0
SUB:인천1호선:R,28,SUB:지식정보단지,93,0
SUB:인천1호선:R,29,SUB:인천대입구,94,0
SUB:인천1호선:R,30,SUB:센트럴파크,87,0
SUB:인천1호선:R,31,SUB:국제업무지구,78,0
SUB:인천1호선:R,32,SUB:송도달빛축제공원,83,0
SUB:인천2호선,0,SUB:운연,0,0
SUB:인천2호선,1,SUB:인천대공원,103,0
SUB:인천2호선,2,SUB:남동구청,120,0
SUB:인천2호선,3,SUB:만수,84,0
SUB:인천2호선,4,SUB:모래내시장,98,0
SUB:인천2호선,5,SUB:석천사거리,77,0
SUB:인천2호선,6,SUB:인천시청,74,0
SUB:인천2호선,7,SUB:석바위시장,84,0
SUB:인천2호선,8,SUB:시민공원,94,0
SUB:인천2호선,9,SUB:주안,76,0
SUB:인천2호선,10,SUB:주안국가산단,88,0
SUB:인천2호선,11,SUB:가재울,105,0
SUB:인천2호선,12,SUB:인천가좌,96,0
SUB:인천2호선,13,SUB:서부여성회관,99,0
SUB:인천2호선,14,SUB:석남,76,0
SUB:인천2호선,15,SUB:가정중앙시장,105,0
SUB:인천2호선,16,SUB:가정,78,0
SUB:인천2호선,17,SUB:서해구청,177,0
SUB:인천2호선,18,SUB:아시아드경기장,76,0
SUB:인천2호선,19,SUB:검바위,99,0
SUB:인천2호선,20,SUB:검암,91,0
SUB:인천2호선,21,SUB:독정,143,0
SUB:인천2호선,22,SUB:완정,86,0
SUB:인천2호선,23,SUB:마전,73,0
SUB:인천2호선,24,SUB:검단사거리,94,0
SUB:인천2호선,25,SUB:왕길,124,0
SUB:인천2호선,26,SUB:검단오류,111,0
SUB:인천2호선:R,0,SUB:검단오류,0,0
SUB:인천2호선:R,1,SUB:왕길,111,0
SUB:인천2호선:R,2,SUB:검단사거리,124,0
SUB:인천2호선:R,3,SUB:마전,94,0
SUB:인천2호선:R,4,SUB:완정,73,0
SUB:인천2호선:R,5,SUB:독정,86,0
SUB:인천2호선:R,6,SUB:검암,143,0
SUB:인천2호선:R,7,SUB:검바위,91,0
SUB:인천2호선:R,8,SUB:아시아드경기장,99,0
SUB:인천2호선:R,9,SUB:서해구청,76,0
SUB:인천2호선:R,10,SUB:가정,177,0
SUB:인천2호선:R,11,SUB:가정중앙시장,78,0
SUB:인천2호선:R,12,SUB:석남,105,0
SUB:인천2호선:R,13,SUB:서부여성회관,76,0
SUB:인천2호선:R,14,SUB:인천가좌,99,0
SUB:인천2호선:R,15,SUB:가재울,96,0
SUB:인천2호선:R,16,SUB:주안국가산단,105,0
SUB:인천2호선:R,17,SUB:주안,88,0
SUB:인천2호선:R,18,SUB:시민공원,76,0
SUB:인천2호선:R,19,SUB:석바위시장,94,0
SUB:인천2호선:R,20,SUB:인천시청,84,0
SUB:인천2호선:R,21,SUB:석천사거리,74,0
SUB:인천2호선:R,22,SUB:모래내시장,77,0
SUB:인천2호선:R,23,SUB:만수,98,0
SUB:인천2호선:R,24,SUB:남동구청,84,0
SUB:인천2호선:R,25,SUB:인천대공원,120,0
SUB:인천2호선:R,26,SUB:운연,103,0
SUB:인천2호선#1,0,SUB:검단오류,0,0
SUB:인천2호선#1,1,SUB:왕길,111,0
SUB:인천2호선#1,2,SUB:검단사거리,124,0
SUB:인천2호선#1,3,SUB:마전,94,0
SUB:인천2호선#1,4,SUB:완정,73,0
SUB:인천2호선#1,5,SUB:독정,86,0
SUB:인천2호선#1,6,SUB:검암,143,0
SUB:인천2호선#1,7,SUB:검바위,91,0
SUB:인천2호선#1,8,SUB:아시아드경기장,99,0
SUB:인천2호선#1,9,SUB:서구청,82,0
SUB:인천2호선#1,10,SUB:가정,170,0
SUB:인천2호선#1,11,SUB:가정중앙시장,78,0
SUB:인천2호선#1,12,SUB:석남,105,0
SUB:인천2호선#1,13,SUB:서부여성회관,76,0
SUB:인천2호선#1,14,SUB:인천가좌,99,0
SUB:인천2호선#1,15,SUB:가재울,96,0
SUB:인천2호선#1,16,SUB:주안국가산단,105,0
SUB:인천2호선#1,17,SUB:주안,88,0
SUB:인천2호선#1,18,SUB:시민공원,76,0
SUB:인천2호선#1,19,SUB:석바위시장,94,0
SUB:인천2호선#1,20,SUB:인천시청,84,0
SUB:인천2호선#1,21,SUB:석천사거리,74,0
SUB:인천2호선#1,22,SUB:모래내시장,77,0
SUB:인천2호선#1,23,SUB:만수,98,0
SUB:인천2호선#1,24,SUB:남동구청,84,0
SUB:인천2호선#1,25,SUB:인천대공원,120,0
SUB:인천2호선#1,26,SUB:운연,103,0
SUB:인천2호선#1:R,0,SUB:운연,0,0
SUB:인천2호선#1:R,1,SUB:인천대공원,103,0
SUB:인천2호선#1:R,2,SUB:남동구청,120,0
SUB:인천2호선#1:R,3,SUB:만수,84,0
SUB:인천2호선#1:R,4,SUB:모래내시장,98,0
SUB:인천2호선#1:R,5,SUB:석천사거리,77,0
SUB:인천2호선#1:R,6,SUB:인천시청,74,0
SUB:인천2호선#1:R,7,SUB:석바위시장,84,0
SUB:인천2호선#1:R,8,SUB:시민공원,94,0
SUB:인천2호선#1:R,9,SUB:주안,76,0
SUB:인천2호선#1:R,10,SUB:주안국가산단,88,0
SUB:인천2호선#1:R,11,SUB:가재울,105,0
SUB:인천2호선#1:R,12,SUB:인천가좌,96,0
SUB:인천2호선#1:R,13,SUB:서부여성회관,99,0
SUB:인천2호선#1:R,14,SUB:석남,76,0
SUB:인천2호선#1:R,15,SUB:가정중앙시장,105,0
SUB:인천2호선#1:R,16,SUB:가정,78,0
SUB:인천2호선#1:R,17,SUB:서구청,170,0
SUB:인천2호선#1:R,18,SUB:아시아드경기장,82,0
SUB:인천2호선#1:R,19,SUB:검바위,99,0
SUB:인천2호선#1:R,20,SUB:검암,91,0
SUB:인천2호선#1:R,21,SUB:독정,143,0
SUB:인천2호선#1:R,22,SUB:완정,86,0
SUB:인천2호선#1:R,23,SUB:마전,73,0
SUB:인천2호선#1:R,24,SUB:검단사거리,94,0
SUB:인천2호선#1:R,25,SUB:왕길,124,0
SUB:인천2호선#1:R,26,SUB:검단오류,111,0
